RecordId,RuleId,Token
6dbc466d-c062-4f40-8960-6ce9359d77d5,T1,QQHG/mnoF7Kn6rVjRtfzc6uIqZigl/ZThPrud35covafYAAFGmxPrDhjuN94OK23Kgckg+IWFgUS09/LSiJyncd0k6/L6Iiy
6dbc466d-c062-4f40-8960-6ce9359d77d5,T2,xgafFSQEzj0uP03AcZoRSwgRW91CX2YOYPBS3xqfb/ve20cC6DPLwXyrP4vC2FwlVSRKNxg9tADPETSLORmw4El+7mW1fF8d
69efad57-26e1-430a-af50-60b6e8f9bab5,T4,B/M8DiHjXAvjyUbER4lIi98sre29lteLqtrplsUXJRlwl6DDAHfmuMInxbkmAoclnLLT8OfzzEGaH1T/pTPRnl7/EyE0Og5I
69efad57-26e1-430a-af50-60b6e8f9bab5,T5,oCznuso72ESin2e3/EK/Dat7cwlzdfLaKYWs0agHeGZDIWMwppxK02cB0OtvHw4XkQq2RHbhdZB8r42HzzsC9L7I1iHBsegC
69efad57-26e1-430a-af50-60b6e8f9bab5,T3,2nwlxz/pDe0ZS2KecBsBwGcm1r05csgn/S9jECCmzjyPl5CoD0YWDAovpV00rynGkJuZ7So6X51qv4g61npZ2/4EuUdTnz5m
69efad57-26e1-430a-af50-60b6e8f9bab5,T1,KAww7gasbwRWZ/CrLJ7aPB4E9m6yom6IFvBbeIgTyDt/tbMDdjLnxuj39yR2NGszWYLe0GFGSJ3/yp/Wjq+bGiOzrtHXmx73
69efad57-26e1-430a-af50-60b6e8f9bab5,T2,jiCy0yKvke38qvOM+EDgUwNdt2KhodUdGUR/gOYpnBobqm5HUQ/n3pkCbsXOmVstvLIXb/w2iCokg7ThOd2PCdbLDCCrLRtg
a611e311-b73e-4916-b2f4-4258649ca5ef,T4,2fSgoz8b6IQd9Rt/mLxFS0B455xFwn2WpDJAvam+UGovhQY6AWyjey7s/4F+cESsnyzWbBpPGADuaiKESqsbkGa2o2PeKqgS
a611e311-b73e-4916-b2f4-4258649ca5ef,T5,J0DpVQFXnD6augS+clzKC5ZuBdZTCBZIuEpsL82cdIbmf0BNCpIx6ih2aYQIuYAvFqWxDsUdTa4T10OoTrLxqwoWlNgLEBu3
a611e311-b73e-4916-b2f4-4258649ca5ef,T3,SiEUPDh2ZOf0kaqvRCACDcDVexHcg+6u8J/fs+deIzG13KyCi6alzsMGH9o3qNkzd+awU1IkoeIkWHN5JpjdEw93r2UGuF4z
a611e311-b73e-4916-b2f4-4258649ca5ef,T1,hnqKjaWj5SWpyAW590H4ItmBe2VUSgsPG47rsV8BAZ0uajPocbToDC5RGD0LHXbnUMxNNQcXeOx+wpChv5OvughGHtwQn6fM
a611e311-b73e-4916-b2f4-4258649ca5ef,T2,6gliU1EaAILCMdXIl4YngRlJclzJJ9kXFn39gyf5+SlqdNj598PVGN1L1d27c6IZQ6lZEWkZVbJzNm7J6nf76Qd0bIEcka6H
56684d5b-ba14-4f2c-881d-0373e8fa8d27,T4,3msTd5yVj+ANDJ7RJUbOq8KAIkcQ94E8GAqLFS9On79nBS3VDTWfQUUvCb6CRsWOa7oTyWzzqVBB9Ag6BtnP6uhW8ryH1XOL
56684d5b-ba14-4f2c-881d-0373e8fa8d27,T5,td59x2EudGZ2AAN97BKA1DJL+SQ63pPS/S4dG7Y62fA9PpyVxE+DMh3YaASWmjUs+VXRZnu1W4DvyVM/NsZjxWqVqlNpaQdk
56684d5b-ba14-4f2c-881d-0373e8fa8d27,T3,FRun/w0FTRV5OAqUpSiLSeMVwU9YintYnY8lTdid8sWymvvphCvmLZleBQ56OPIHjM6uC2YRG4nIg9GuuDA2xBUdHBJYam2+
56684d5b-ba14-4f2c-881d-0373e8fa8d27,T1,Ut/3vrGr3tdFNPl6sMIM1UdvPa8UliZCpTL7IX6s5Mtf42q48UzTN5A0Beg/Yv7V97nuXq77+COk0CzgHju0SWVhmpCHSDLI
56684d5b-ba14-4f2c-881d-0373e8fa8d27,T2,epxaw55ucmNNXQwXd03azog3tlYV7/PdLt25uieWnpEHznmIsupULADJjlUPM/AGWx2MNhk2zsWmoT9dIP9q7gMYewAGiKrm
2e9765ef-538d-4fae-909a-c674b20682cd,T4,Xt4siMF9Ly12d2y3bWSMtphOHcS8xrL+nfM4VpE1bhbbqNDkeGK0VYeGrZoPE1TCYz2EFAx8r7cj/ANmudYQN56Qc2ffMOk7
2e9765ef-538d-4fae-909a-c674b20682cd,T5,lD7Poqyq1NMWizKyoM+5IBWujfXdoSdPyD3sdO/iN9/Oooc91bwng0xiw1z24p7N0zr4XY8AoyJ075K5HCIq5xqlkDePrmN9
2e9765ef-538d-4fae-909a-c674b20682cd,T3,Mec9bZBj1HGV207oVp6FdA7OgJ0GGkjAW1H/e1QrpHG4gvqpARInAFCJ5XzZIiJqTZaKdVYUh1qrsuaOWeyh1X7XtXd+By0d
2e9765ef-538d-4fae-909a-c674b20682cd,T1,SFjX5pBY/p8APPWdIQCsvE0cONXrWiyWJ1iZ2uHidQjGpd0Pb+7Ume0mn0Fwxodqfm9ZCADavfkJTm9K70Kqq7QOM4aCFo4r
2e9765ef-538d-4fae-909a-c674b20682cd,T2,Bxu+3619YI2G0vKbTtGPhvHY1tMahSC5raPNs7O1VG00t8JBBSza5N6NWBM2La1dghjD6peRNle7omIsbeA3wSYpF/+XyDNM
a72901cb-15bc-49a2-bfef-3743ded5fc6b,T4,vsMF6Uzicc8KYk/W8gp52Fsiv6S3aBbS94Q2Jbf1TC4025AyCTb8jdQrqgcgKBYxFtCy6v7QKGMHOZfBmS2CQM20e2j9voM2
a72901cb-15bc-49a2-bfef-3743ded5fc6b,T5,FyMYMll+4Ma3i0tQKyN5WrI6lloJzcMnAq5R36dXGdgde4qBYqPwNYd1Tj9uXdyH3lVwWiYG2wjIFCYNsRWzWikNLzuVmLpR
a72901cb-15bc-49a2-bfef-3743ded5fc6b,T3,oZzwM1w+FMWy02vwR/z4WQgKfFRmAHHWm3DSsHPYui6CEvrcAssUJQ3hCM/JTk7GEV1V1i9xgE7MbR4PE/diKZXpyq/itScp
a72901cb-15bc-49a2-bfef-3743ded5fc6b,T1,CnKsmL6BSpwREfyo8KfwgHyh11guPmr8Iop/VyXHnDhJ/d4/prTB3z+Gp/EJZ9MlwemWy1KLnj0OwqXlr0e06/lYJJiCAcIe
a72901cb-15bc-49a2-bfef-3743ded5fc6b,T2,yXiabsGOfAUGNtgw7xLFk1MZFDBeNICzP9RG84N4ueqfWck9KaDLSOIub29de8OYDXPw81Y+a45t+Up20kPqame/Pp1B80xd
c278c87d-a5cf-448a-94c1-161b2f66b878,T4,FlYDA5r+cegfo8xsoa4cc5L9ZL0tFC78p2q3eXYQBYnw8TgrXT5eYqITvpcVSVOci/FUYVSLOJCsg5UaBov3KYTqmcZZmCQz
c278c87d-a5cf-448a-94c1-161b2f66b878,T5,DMwTetRoOf2LweAbqrVyJr0/h/i1No7ncTxVB+krTWEEpDJGOTDhpb4OmGoHFcykGvyZ2jRWqWcJusDm7izNbqRscEecJWy7
c278c87d-a5cf-448a-94c1-161b2f66b878,T3,51ypdrLSS+NwqnHlsb9BoGTgxmtW1T5BwOs+xKMO/spbgswrUaCEinEMTZkaS+SIOw3xNwQrprP9e+Ra5awu0l0CUJpKyd8Z
c278c87d-a5cf-448a-94c1-161b2f66b878,T1,lpOko05DDUREjwv30vwdS0SFDhgExVdPoOH36zJtRfi5rfLa5V4E52u+X4Ie+XW4XT4QT4HXgvkIrp2dcKxj4QHkoxU+mDgR
c278c87d-a5cf-448a-94c1-161b2f66b878,T2,zJMl5SSXLvlKghgpcv/SLSiNqZ6kCUeNpCO7NnXZyDBq1heUmdD33Xnj79vGS2oJ00Hm+yTUEaO1psWEkAk6iQC8cmOnkxY4
5692ba82-54d5-4be6-8c7e-3c9bab4b39e5,T4,rPJM5CkRhJtIHqeYgkL06vK8DwrJfFYck7YymBnk1Kd+MQQ2bXUX/1Ht0XNGHM2s/vMBQ3lyjY4slrCN8fur0MApGmz8yBsA
5692ba82-54d5-4be6-8c7e-3c9bab4b39e5,T5,g8KPQbpXjVKtdHyA0miCz2Q/uaIhmiOTCOeRsg5z5Po/RVafcp5UbrUo9bL+suENL+3XJSX2KM8cTo8iE85P+HaiJK6NgB8E
5692ba82-54d5-4be6-8c7e-3c9bab4b39e5,T3,13UAc0KRCG9LUeARsdhp+VY6e0eKE6kgX/Ymi6zeBUm0W96NLtEyPTARj29z5oIHSGqWWyZEZHiBbcy0H3W0ZCoW7StMlGel
5692ba82-54d5-4be6-8c7e-3c9bab4b39e5,T1,I1BJ0PfaDGmsGuIoNJhEnhRtzRn3v1Cz9vYB254DvNFgdfpQrQEB5+KRM8IdblbqyM505A8IjK2hDtxH2t/nU/ZEoSW2+kx3
5692ba82-54d5-4be6-8c7e-3c9bab4b39e5,T2,/421o5gqKMSuXQUKGlA8kKM5Q/v4VYS7TeCW4RcIirxhfO80o9PFT4RabuB59Qf0SwX83AXRAXHqvPJBfDCWoS0ljYnHXavI
632a0823-504f-4e8d-a21c-0a8803891e55,T4,dmXkPa/Gxmx0YjXuksErZPEZY4pAIepWAeaZjRLDOgrolrqmoyhlH3myds8hhM6O6bIWfThkAa8rEs8nhpBMVwZ96TTOxeCP
632a0823-504f-4e8d-a21c-0a8803891e55,T5,HOz5EhJBjS9Ui+0YXkOm7ks8JKNuch0KsRZhEnUuAn/2edPVTv3JPuuUn9IbS1og9T9ReRPKOzKYBkARoIGzgT1IyZ+669nG
632a0823-504f-4e8d-a21c-0a8803891e55,T3,1qidzr+ewGMV835oamkJeQyHL0YVkqwRsXoPCnMgb2vY3kgTWnziInxqowmC/G57vKZNpsFvQeTK4/7Pp/AbbfzTmHUP4kXh
632a0823-504f-4e8d-a21c-0a8803891e55,T1,wycOWBa0cjMel2ePMzvGB8HaV18g5SA/cuuIRmb9cGFUDb8490Fbc3I87jf5MG+ahYBf1ZjCk6+lfaYKfeGaHTSX6neMZt7N
632a0823-504f-4e8d-a21c-0a8803891e55,T2,KkD1WFD4fzMROjQaAJAuGr+O8IF29tBhqYF+9wIdmXzuDyPoob4R95iRiGzxViZZ7HT0y3GpdYxYEPxdUymNMjbo//R5j/DQ
9a435c32-6f56-495f-99f7-5055fb855bef,T4,nVWcElVto17ygTjAnuh0Bad72JrZZgZ0RTnXNziwWqDMI0w+yEAAz+KIBTma+Z1x4kdHnqTTbhUF2xuqUmO5LgSYgOFxRWSD
9a435c32-6f56-495f-99f7-5055fb855bef,T5,QdpIwWnm/LDkaK55jb1oahsr/RsYsHZ5RzMxS4WzKGR7u/8eT3eBrSOaJMO20y3TjJ/yuhzmIdh5IYAAWT1nNyVgMFYzMXem
9a435c32-6f56-495f-99f7-5055fb855bef,T3,IT0Ugk7BV7thyFJ0OH+ldNrIQyqXMo4d+jsrnRN5fAwU8uDgrTCzs2MrJ1ZI/PAnjMkG5JQ9IoeW2HwGh2o5Vjbrbzwxt0+/
9a435c32-6f56-495f-99f7-5055fb855bef,T1,Ega8K28xOGeYG280SeZeio9icop5j5NA7W6Jz47X3xD9NlKu4wlqIVdQzD4jFq4yXA0N8MQvKOixyz0Z+TlobbD5DDfSO2xB
9a435c32-6f56-495f-99f7-5055fb855bef,T2,uE7EIteZdPer0FPQ38HOjYqad+/HsipHHy6ecj+tDkUX4et4beAPQCyxgSKJh+Fa0GShDn7LGq14Va705KDKsx2mgeK/JTi3
d9bfebdf-a56f-4d32-a149-3fbdb261ba42,T4,jPVIpQWcCercMfBxoqix1oMroI7ssWETFiV6+X/rOs/LZdSR8Tc96o/Xk3mgIKpyB2aOvAiRn/UhtlCYUm0FF/oeAs0eOKuG
d9bfebdf-a56f-4d32-a149-3fbdb261ba42,T5,Os5Ux0lveBpOYhCNbGBdW1wJSJPqtR23tTmyUpR3WaoXyI2BMRybfNw7GwOv/HSeDKVUL+pebfgN1mYuyUj7gIhQHkG3YdeB
d9bfebdf-a56f-4d32-a149-3fbdb261ba42,T3,LJjGfXpzlozn2J//qim6953pxugiL2Couo7hzfQudw2uhNf27ygpcmW93TAnz5ygRehCB963C4sza6ce9c8m6asgTy63S8lL
d9bfebdf-a56f-4d32-a149-3fbdb261ba42,T1,FVrtpWFi/37q0tG2/cUSde/bsdAsiWIjwDfZMsgis1Tyn30NOnMOoRtOMKqUoFybjoeM4kgBuZY+Qg9JxCeH04vh2/89LIKU
d9bfebdf-a56f-4d32-a149-3fbdb261ba42,T2,g0tJZzhVWDURodqPhnb9MQ5BhMSCWx6zfOIV4utJMG/aSwpWH9RBL2HwUwMQKZhq/0hEKrd1NQYZAmqRI7mH7i240tD7IIRB
a7010614-024b-478b-ade7-52dc6a814e5b,T4,NWZi6UsNpxNo8PW9VKFo0g8woSA3dNwdWR1GuzlvnE+5GgJTvxmn4fQn++NCeIjb+MRgPV8w+pi+xIBMjQqiL/dtuBpE7kHJ
a7010614-024b-478b-ade7-52dc6a814e5b,T5,UX0E2EIxanJg70SXglRroOAy+3+l02xCYwe8aAq7smelp9c8BB+Ks+ONA0CJo9GKPBH970+LIzbVIKIiKEyPb+w7YKpUzY4X
a7010614-024b-478b-ade7-52dc6a814e5b,T3,xgvrzlCHqKBeZnoxF5V4iSiOjLzrkWKS34nALfjV8DMMneKdFVShjMouGxb9uoxztehMX9zwivK3SihZrpek3WofBHDwMIuC
a7010614-024b-478b-ade7-52dc6a814e5b,T1,yxgAKV8jERO352hawXpWY2du1XGhkHxyRY7pXh5TbdZA2f48EfozOtcb7/rLs78PK1ebYSK+L8sx88TgYt3uQq7cKoZ4qmnJ
a7010614-024b-478b-ade7-52dc6a814e5b,T2,tOGhYI9TtZpiZ4hhbnZ+X9f5M5p00P3mY7tC1LyOd0t4E/yv1fZb4lcvglGtDF7gWNiN84a6Y6Kc38E3e60FgQ5lyWzOf66V
bfcbe92c-d4bd-40fa-bdde-11fc3eeb5721,T4,sg1dc7njyU9z4VSsftEtNi+KhRItfZgZY63vvM4TyPp56DtO/jHrCqryaZJhy14pnkvRREbDy2bGLECf0sdXeHDaeG70xZXX
bfcbe92c-d4bd-40fa-bdde-11fc3eeb5721,T5,WFzHXypnN1Ph4bv9jWTSTM0NcpvBc1RoweCmkg5DQgojozmSkkVtGv4P9fDTfW4IcqgX6pspXNvVieLwV9/z5qDwF3Q/H0kp
bfcbe92c-d4bd-40fa-bdde-11fc3eeb5721,T3,eHiC1MguLEDuicJTTsG+NXpIB04y6rv8QigYhs5ERAzoT4kpkkTtZOSAi+BcjZBPP7OKwDoycjoWDkpdAdXsHqoIAzGFqlhf
bfcbe92c-d4bd-40fa-bdde-11fc3eeb5721,T1,pNG1zROJOVBj1qIvGpeF0cd9WwKh2EnTMSLym41xyaYIHUmKDFKKAAW3Y1lDQixZfMKsx8lmZsBfJXSZJgX6AKm8k6jwswhF
bfcbe92c-d4bd-40fa-bdde-11fc3eeb5721,T2,WlMQ/eq84f44TnWBi/g0xEmsvoMi58yesmZ9YsFf4bQJIuTN6U/QXZBlXSmvhG5hoV4zrpIlq9M2zFXEAuat2w4EE1fcLwu0
99fd24e7-cc12-4196-a0d0-134fc1986694,T4,nTI5LRirxY78QKTd7qaY8D3n9j13HkEmerxBE3+Qq5SIadN3bq/yaWQ83ED0V9ZjwT0oAbwrOujOURT91T2K/8OJpEC36SKB
99fd24e7-cc12-4196-a0d0-134fc1986694,T5,eQlpDV+PPG1ON+8NbjYiqEX7UgbRvkGrON/WlUWwDOSHOIg6A9eVYMMXT2bBCv18nr+j5GsoPBQP0WQmHZ3AnhaeyUMWlRaO
99fd24e7-cc12-4196-a0d0-134fc1986694,T3,Z72HN0hWiW3ilt5PT9GEn7WYhSDdE4nHkpCE50+wZ+zO+c0LuxFQoRzFlghkPreCG0ELPgfHe21hF3vKmMQ9xzGxbGtQVUXt
99fd24e7-cc12-4196-a0d0-134fc1986694,T1,V/OMiPyMykJ4kVxpRKToWZgfRNdYC3CILGC4MmyeI5Oh7ocbzQl+h7f1/n//NO1IwxyML+tJyPHHplk93QG9d1bjIQosaSx6
99fd24e7-cc12-4196-a0d0-134fc1986694,T2,4KNTAy9j8HDi038odeouXY6MW+CKA1A/BQ5fdC0ZZeNt4tE12IqXYoTyKudaAWH2WHzzR+MUHkgBlGOh9A9gSTv+HHnHeVSQ
290ba462-e25b-41eb-a3f1-bf06c7e1a150,T4,k3SLiFKN2WBXsvx+n4lIuyFMGG7zKyAt3tvvTeJY6OV6KPY9DZlc2fYtBpAMasEW0tB3LMcZb4aS7aj9QBrOFjg4sBZmK4Fo
290ba462-e25b-41eb-a3f1-bf06c7e1a150,T5,MdpCKiw8VUTKBkoKzBmsrYXJTuKTKxldPQEmdjvQy1G3qLBAdhw5AyX1mg15dxs6YbEGH1DWEJHpwZwrwXpRBq/3DT85hdHL
290ba462-e25b-41eb-a3f1-bf06c7e1a150,T3,XE93pF8JgEF4abc5C52Ai6l7JvZnV7hXvTPQJdjUTx4ndmFtpQRF3tNocy8IfbD/6h3cgy/fJLlrwkdOEhbNFoqq8n0yQMd2
290ba462-e25b-41eb-a3f1-bf06c7e1a150,T1,Z/V8TAyBuTpLKgFDQ35wLs+bUG3s+HnAtmQASkfVJBTcvSPyylnHAcUH6IPb6JIvcWWsLTidr+RtG1hO3NiFqNU2le2toIDT
290ba462-e25b-41eb-a3f1-bf06c7e1a150,T2,MKrdiI40gkJQJWaQqSLzm1rD3wG7x13k4Mf/xmUE6yiYewgbTCCCaeuz9eVlVZVp2fdfmT5NpdI3HVV3UEX1SEuu60shHKTV
5c5088b9-08f7-446e-b332-a9842aeb466e,T4,dhvsynxxTa3ZpwqsBSQVfoXLxa6lSCefV2Ty1YDGv7ZmlyJPC45eWuGSEnv0DvxB+eKIIJPMiJYC4/17uuykuJgeOg0lp1eH
5c5088b9-08f7-446e-b332-a9842aeb466e,T5,B7+GtJR45dqyTvTdsAzDH3Kuksb7fvOO5A6awx+uxseR+Zm0n4nA/1oL3+5LN28UC5H0htvytP0bYv/8XXIKqAi8gv+Hd5tg
5c5088b9-08f7-446e-b332-a9842aeb466e,T3,l/CIc7ICy8qE9FtPVlUfzDN3Af03LhOA7UlqiKvvLQmdNbA6Ujxy2hxDdal/1tFO4I3pP2QkHchznCn1nqihZHxY2Ouve6UY
5c5088b9-08f7-446e-b332-a9842aeb466e,T1,N3Op8xsaMu2KfFKlwyrsqLrBy9utUljTIaOxVDYAuM4oMWTG5Le+2abQuj0aLJJYiWgNqh1OfluUEI5Ni40bo7pGrCh9A2VS
5c5088b9-08f7-446e-b332-a9842aeb466e,T2,6qmJ9E6281CJBbXFy8W8ad9NI4j8ftUj6hkQZvStAlgzpU70qhDwVeaGCkloyS0qN422b9vqV3t+aj0Z9Mtbo5t0mjoVanbL
af633158-1ae9-4357-a3ca-9fe78c7fea0e,T4,rtPCbX5uRoQxPeh6JHn4nbcNDwqcv6nRbrCW656R04kRpO8bCo8aVROVFSJCX0BvFvYxGtMZbtOtndYqP+qFaViIgwEnX9BM
af633158-1ae9-4357-a3ca-9fe78c7fea0e,T5,IEAXXbiuLrkdRYFFTvHi+UjsWgKVhvZnSsnROdWg0zMW6a5iTFNKlnhh+A1g/KKFhVoL72dsB4MVL1zHYeuZrIvr0gwkwa0X
af633158-1ae9-4357-a3ca-9fe78c7fea0e,T3,YiRaM8Jy5yktdRMf/Zr6MyuSqHCWG8UUCdTy1xAtV84Ae0+Uy2kEj4wjTiA1ukeZ656/LI0xL3y1aL9Ot4pMf+No1X58w6Dc
af633158-1ae9-4357-a3ca-9fe78c7fea0e,T1,ovjftZIogUcsusaaTimTUfptH0ZjSMTkiMF6prtIhaZ0XhmFu6T+Bjn5lKME0rqx6oRGSdEJeWizDq0lbobAM+9sFWdsQi3q
af633158-1ae9-4357-a3ca-9fe78c7fea0e,T2,afbVN4UP7IZgfxi/iR8dRGfvt35e/QVWPGfAJ17AqDIjrxJfFovTG3AiN6U9KsuN+GPD4uTR/xNxrnMz3s5pOijF7wj4a0Hs
0f90b0aa-f539-4c3a-ac06-48b54ae03ce3,T4,0GqiUVcD6iGZwPf6uh6QvMnF9opYGrpxoz0VXQyHRB2XRayvoIgih1Ccbk7va3tWlfrdM2QvPKQL5pmQqEAw7WJ57+iZyBFj
0f90b0aa-f539-4c3a-ac06-48b54ae03ce3,T5,OJ4u1Eq1g78FlzhPM1wCXaUCnQfdbsrM85m4ayLsTOz8Bwd8WppG7I2g6VFp+HNPma5X+MqNC6QjpD5IjuVgVy5qO5eKzxi/
0f90b0aa-f539-4c3a-ac06-48b54ae03ce3,T3,A68jvuVtwnhv3xnn635oSQ5Pjt9STpFUk1Co8IB29S8SnA9pilgkGBZtJo5VjzpPIFXbXxjjtw6Bp1W1/zk+v+cKP/Tv0xFv
0f90b0aa-f539-4c3a-ac06-48b54ae03ce3,T1,pCsUx8l+ekoG94mRpOk5m/CGudUJ2IJRO7yomfpPCulT8c795u5GbjXvFuzOJmvDj+rMVHVFwQC7QOR+/+/NVhXuKc9pokr/
0f90b0aa-f539-4c3a-ac06-48b54ae03ce3,T2,v3aKussxzZASiDB7kWS4O+lCVS0YQJBxQDs+DIikJPnABFgD9jOb/uFzfLxJFKvkhI8CnsWKBziv0u61hxRUxCyoZlLcT4jq
ad7d1c40-052d-4f8c-bf7f-fecd5a735717,T4,gbvpJpyKyTvTi+xRxfoik6UC/l3Y0BPHOQbWd2Rd686NSFX+Klfx9YCT9H7C6P6mWaEeNSZenCH0hfBXUDiXHEMOx2x6FHih
ad7d1c40-052d-4f8c-bf7f-fecd5a735717,T5,1SxILzgfjEvtAbTvFIB/jeZ0VpOQ3QP3pDSiHO13AOAEAGbNt037d99UKaGc7nuf56aBltGMi7cZsmrWcwZfdfccnEkfkqjl
ad7d1c40-052d-4f8c-bf7f-fecd5a735717,T3,vJgmBUC2tgIXKGi9+UvcImsOYWqEgEQcC4NWlIRG6zFOVxhmZ0tY57nhm5ojLbpgnUeDfCgdrv5JAwJzQ9CT4F223BGoFAB8
ad7d1c40-052d-4f8c-bf7f-fecd5a735717,T1,7OY4i5AGDgSHq/iSWCetC8F0ZYPNtdexoFswIEKUnFTcBMs2FMvR2q3pFb90jJMrRV3sWNtiyryUb4KKhI9XcCX7Sl7Y793G
ad7d1c40-052d-4f8c-bf7f-fecd5a735717,T2,UKd1KkSkU/kluVYPpAa0nS4YnbSJL7DKTUnFwr5/pEeGad8X6GZW3oC8quEYUdDgx0HtiRaL2mchdu38lzkLJ0p+DswD/BZF
689f099c-60af-4827-8619-85d2e1d67309,T4,L3Q+eP4kvcpVD1zp0g3Qgz2u/N6s6hKck7dGiKna7UmawAqYrnJIbFhlly+BxHWptGFAXvjN7ke8oCmPPgtwrtp6tKfxdPVn
689f099c-60af-4827-8619-85d2e1d67309,T5,Ik4yyIav+o234CDe9KW5vYPbdMmMLhgJJcjzV4rB6bpGddRz1TtBWBOzI6vQcqua0vaJhv5jaeKbpuIVyEoqG8ZuS44/FNQY
689f099c-60af-4827-8619-85d2e1d67309,T3,WkPw0F47rT1/f0l6S/ZI4jlx57aRzcBv/eCVWzyGSKh0wL5QrSuqDIyXwHAmAFm+7zRIK6anzrMhOXoBXdK4Kjl54zXu7Haj
689f099c-60af-4827-8619-85d2e1d67309,T1,BA5Djy9B26XjqzSVvMDbQcpoCnxJeVD22wDuRHgRo4iVeJZ16WF3Sbjn4+gXM+7IGwv8cYYHytk2jjTYpp37gQulWjmscytO
689f099c-60af-4827-8619-85d2e1d67309,T2,Sr8eDV1M4AuPijrOjD1RGaUB//oZQH4pC2WYPt8poyJPzFoQ7DrCsl3DUqVSfH94Z8niTVNQQ+Hu/Wv8tcCFIIeaWBIMdUGK
c70262cf-3c39-41bf-9acf-4f3fdc0f0492,T4,1eyVxjlXZu/rhVJ8/dU0tut/YJ83vZNQuGfl8PX6hTCfxRR1ACjKUJpbxwSGmbkmOLP2QZhbqxeMOTNOW+NgmcWU7RT8B5S1
c70262cf-3c39-41bf-9acf-4f3fdc0f0492,T5,SGCZwvFrIb7qWL9Hw7ORSk8Zu5ZVGUCNanAIqruKMbzaKDvkMqz34Ny7Kkize9TRhsn3PhTjKG5erPX4nxMIfh8oJDMl7MGt
c70262cf-3c39-41bf-9acf-4f3fdc0f0492,T3,nQTYODhUtBkrvbBaQ3cpK/kE0IoI6HDOHMxSQjxGfdsmVRQjXP+Vgbp/YmD7QEtqAEFRBnHrknK7mNGXhIc6MfcWlul6RGg3
c70262cf-3c39-41bf-9acf-4f3fdc0f0492,T1,Mu3b/9XescpICeuRPJQND2X72xEXUtrciQt5BktAAYD8zGvP+9vLt1VcjmlQooaCrlPA2jwjwN32gNZUjLohDtME7ZmU+4mM
c70262cf-3c39-41bf-9acf-4f3fdc0f0492,T2,QUE8btNsXZUqJG87KPTwOiVmSksbSWVQEAGBDtDkZ2nbYlC849nmT+ZE02TqxbZZOkK/s9xau22fhgyzzM/GPF7zzGE9BmBu
72760f82-71c1-48d3-bcd2-cab5e1de7849,T4,CK88LMuF/1hMUcI65kmJ8zzrpp4tsHCohsJEQ8MZWyHCBA9frIbYgip6H3xIFCcwJ+//S0zffBw2ZWkqWexGK0fip3BKQ3zf
72760f82-71c1-48d3-bcd2-cab5e1de7849,T5,FU6o8782vzKwuirMRGArv+GveiMIVxgitGUxOUcrGkNmaLFJTL32auqzxCNmzou+OGZ75Zu3F6moQZQXUUIiKVQqhW0eHbYs
72760f82-71c1-48d3-bcd2-cab5e1de7849,T3,2ENi7MUnmkSsH0llfh/bAjkoo7LwRmmiOtH7i3Lq3L+T1CRWO+8MxTjHNvBRggrvcQQCu8bdOoKFtp0qer5ub3ZvZNdruSWI
72760f82-71c1-48d3-bcd2-cab5e1de7849,T1,C+Drm6cByid1F9rsEKCbxfPBq6ibaTv1Yhmey8sJ73VTdBW8H+tbr/HqhkDJWlKUF5w9QtA/MB+gws3TRzmUnfEf3C0jy24f
72760f82-71c1-48d3-bcd2-cab5e1de7849,T2,s9TSBnWSD33SzbUXUag9H0uvz5ZcOSLWpLi0bBl8XEwNQQIg4EqyUlabsPZZ+w69y1hngLGq8ysORC6QTLCbtuPx3nU59eFE
eaf621a4-f63f-4ab2-9e80-76d9c36cad0a,T4,MH/wZApidecouolUh/U1l4WTyGclYFDeSBCmdXITeUwpMH30mhgUnAazGtZhPNYvn60VCAgng3/jTqZ0BfOLwc5LP4Eb1mvR
eaf621a4-f63f-4ab2-9e80-76d9c36cad0a,T5,aoGad7cwOuqmqNKTYWOoe0v8SdB5GGfSfjppvLJ+V/M42haFgJrl/LNp5ccNonC1KbW1sRMz/uLdppuyR7rhoR214t9W0K8B
eaf621a4-f63f-4ab2-9e80-76d9c36cad0a,T3,j0+EwP+bTdn2wXiYDO5FLklmUb6zmQkoHaJOFTPfTrztN55wiO63+epWpJujls9+4SQPCw4BC6yEEKGkY2JJU3dpXtTYMuBt
eaf621a4-f63f-4ab2-9e80-76d9c36cad0a,T1,96bHMZJ0MLALg01r2C+bfqi+1aIdwFSr87Mm4PlzgyVgv9j286Y1KBkabRi/2NsPwq0heldxllsVNslNfHlC/oKIPay354WT
eaf621a4-f63f-4ab2-9e80-76d9c36cad0a,T2,2ZkLXeUEme6oqfKZeoWap2gEEOIM4EqlwfYoNKk1j4fJgZODrXz9PqXe4fxeu+kKm8dsOns8xHGkK3+sDv8NcmgHjR9yC3yQ
42ab6dbb-13fc-4cb2-b503-c62f5c0a3d0f,T4,iT9dWbGpVdZaFM0+mmgA4GypI0HBVVozNwcTiM81ih3+Bn/BECNqaozYxVNQ0xfNylhASUwl0UUbZTFTtw+Sr2c9Sk2MYDmR
42ab6dbb-13fc-4cb2-b503-c62f5c0a3d0f,T5,LpInMG4lOB/CgJMVUKAE145KkZsdsxMiNHWZSqdzP0TC8dVhTzvVBUka+tP65Gox/RCrrot7O273OPcq6WMfMEhlRPRB5IAG
