RecordId,RuleId,Token
7c0a8047-173a-4321-a424-8e7beee44d76,T2,W39MCI3Eomr+ok1Yj/Xla0Znz6Rd1ZehIOerksczcgBUr//7N+2S0AprXC9LbHE+JIlggWEvrsjGNmn/QnRxC9v7o/CLby9z
e1268c28-9f89-4b46-805e-d661df79c19a,T4,QmpXqjcmZzvwJSbpGnMzWuRq8UJMRkpoZeaiHAwZj5959KBSXboBR85u/f2WdxIROO6UYG9ktivQzKAjuQ5azsG2eiJVjeb8
e1268c28-9f89-4b46-805e-d661df79c19a,T5,7J6EE73Rd8dUwBvOAOEyxSG85A8203stwE0diDkdsT0+8/Ech1FGzLXRcYPjBaeOm9qeVWmvSfwJzlPH7GWLWSFdqgyvK0AE
e1268c28-9f89-4b46-805e-d661df79c19a,T3,YoT/mfP4pN1Vy5et9LcZ1I76985fj1s0od5zNyc98u2pfIPPgeCeUb0pY0es+Lh3e2mHMNQWJHmB11Vx1XFUzz0Sb6/Ap7x4
e1268c28-9f89-4b46-805e-d661df79c19a,T1,b2MlSDC2qW1S6f/6a1bCxow0TkFn2cq1asZJc9vGqFJZQZ8GsoJXV2ZdDh2Q8BxgRSKLTEErgOSLZzcM0pQ1uDFfZONWjDlF
e1268c28-9f89-4b46-805e-d661df79c19a,T2,qe+mmy5lhJ1lPPA14gqY0IPr9s5DbzEY1dhqj/Yu9kAvbO++lSAxZ2FoUWMYsNfsWTaP4mS3bSRkiHMkw2nNtlB+vX80X8vv
5b3613a1-9c92-40dd-a6de-9418112d5e85,T4,bq1pNA8LdfM2kXj74pixTwQgVZtjTiDaE/KB06cIRLcUJZlzHyjsrQNOQ1Nw0iRturXoU5X5bUgOW7GBFuOnHvVovIbcAqHW
5b3613a1-9c92-40dd-a6de-9418112d5e85,T5,NTrJPt1HQJxQvqDt5dxCAetF354apQU6Q6MfMOH2eDVsM5yjU8/vIhB7UIIaEaw64nzAHSK22CF9oxt3gl7ud9fLd9d0YnPz
5b3613a1-9c92-40dd-a6de-9418112d5e85,T3,9bgaGXuwoVhkkNs8HHHoL5DHuDwapT+n/iAUoztfl88EHGBVICW3obCxR8yJY5r0B7IV2VG/P7x6J1AFXpMlR/Rdt/upgmMP
5b3613a1-9c92-40dd-a6de-9418112d5e85,T1,ayne4Mrdfi38VqFikxfikj51FnpN+IOSswoff4Dtjir+lbJGSGN7TTYmtYN0A343VZUQfmIJ1FzGBR5hLW1hvUlbR1UeUROU
5b3613a1-9c92-40dd-a6de-9418112d5e85,T2,2TOlDRon8H3YHB2HBcHh1wID9KNaDzPqlq5QuSryAMnV4wMk+qdXH/rvAI6J96BOvc3H74I4OJwt0sLq5pdfbFBh1pmU2VdT
34a95b19-8588-4205-b032-01e94c5465cf,T4,KXIZyioIiFAeC+Sxy8Z+HF1gJYi/W/u0gTWOg5K3cuX8Se9o1s+SyjAY2IxhQ1DjAPBNXOeRpTJ5KQ7SDUYRqaaK0FVRIKC9
34a95b19-8588-4205-b032-01e94c5465cf,T5,CZC+0bdDj3uNGpNJJKWv9DdcM/9tiQa6c56bLwID5sC45myEH473cqBoQzxa6EDwTODAjn0eWo+jxkayh9+5hpExedmCpVaU
34a95b19-8588-4205-b032-01e94c5465cf,T3,aZegZz204hAnTFVhIBm+rglfSMCVDqZUaaCij04EpU8qg7PL9YRJXH3ZWGJ7AHunWBx7RA/XnpiEMxwHN4RRYP9xW0/0UZxM
34a95b19-8588-4205-b032-01e94c5465cf,T1,dcNlVvu/fMOU0ounKyZMNGfWYkA/HMFN3ZyiXXX5vEJkFIQlGyrnyZvEjk7anI7V1Y2NAg3+uaNJd560gJE8B4C0EOSgkR36
34a95b19-8588-4205-b032-01e94c5465cf,T2,ZAaETRIcF1L6gYxXAxrV/c1G8AynqgEwZXVGWy5vbJdLujZUsu6saoLtiwsyPmxgudMXUWHixNzFXRGteeGITsQWMDqYmNQV
7bd118e6-3165-49f9-b753-9d794f7302f6,T4,8jO+bstdBaJY65Zux3f0jwnAF2+dHX225dEsi+imCVbvndZuf4IoXMCy0Hojg7yn2Upy7CTWJtvLd4R1wVK63uHdtcZfITX8
7bd118e6-3165-49f9-b753-9d794f7302f6,T5,f7VNbZULN2/ellgJfX+BXhlVAcSVS0luofs/Zlp8kexNbyekKo3qosKqBDut0yZWaeANCLGqSM8+Sbg91fudpawQYiXRXsTW
7bd118e6-3165-49f9-b753-9d794f7302f6,T3,8qxcF94WyJ3GwQtZicEiRlCK1IQGeWqo7269v7Qn3VR8Pu9HcbWKSUfpQ73cPaJFFQZfKlYAsnN9xPV+eY4R+TYKOfxiBYSl
7bd118e6-3165-49f9-b753-9d794f7302f6,T1,uX6csQi0XGPY8ljhyGP//v4Wv4trfqMKgQw1/jjwNHYLbOX0KKIGPq3qXccXow3Ob8aOGHK3Fb9/wfuQ2wXPUAqbM0LmtQxY
7bd118e6-3165-49f9-b753-9d794f7302f6,T2,enFKzfO1lCWfb4J+NyD0zeuFT8Q8UtpleLLBgN0C8/v52FAhspu6h2RD3Kq06is0h/etPqEy6tiCYjJqdwep7O/+EM0yUe5C
12e8f5dd-64a8-4514-be93-9cbb03b54b94,T4,eI/TEDGm5C0fpv8IlyHDEaFW7rxSnVpXkO3Gq5WNRJKmafp7bqBODSDB/Ca4+bKrIaXkFSX3cHBOEgOGOfCdrYWfc+NePlEo
12e8f5dd-64a8-4514-be93-9cbb03b54b94,T5,edKuTOCHgCMT/NiYYtwYwD34wrTnlYpBxMyjdB+GD2eFfUrk3uO1lO6SiVHGreWeGIhZAPD2Peg78vpieLLOkN28qVHl/TIs
12e8f5dd-64a8-4514-be93-9cbb03b54b94,T3,B3MjCR02xB7ic0GOHNc/x0hvfcUvxGCLRLVeLK660T9Go946cD4haSLxSYkQNNlnkhaCFPgauiV3DlXFjZx1Mrv1EO8WhSvK
12e8f5dd-64a8-4514-be93-9cbb03b54b94,T1,mlTq5dmSNY9tddXnTEnptiIhdaE55ZueK+BBQuy8ElWSW8/hLB3WcEI2I7EJhPm96IpwqbRn6gOrohFhlaq8/YSw0swBEGsj
12e8f5dd-64a8-4514-be93-9cbb03b54b94,T2,AXrBQnLOiJCWmUzBSmmo/5TPUlld8xnWFTo8FxoIdxFDn0HmmXPD4P3B+vwM00jDhbgCwDst2XnhnNZRMjozMKWoXqcHOO9L
742cf168-003e-49cb-b46e-371077b27471,T4,Kg8dFQqJ06si0XBXoOn7H4inSY0xjxW/f0H9EUvT9BUTFj3CmkOcdfp72kNoIX0TSNeyzTP7asI/gAqGtn/RrpQa+qycDeLT
742cf168-003e-49cb-b46e-371077b27471,T5,vRTGsSVcQBhx9+HBfxxAVYyyccyOqNmHsPbUE9LqB3/kgebYFk7pnMhzOooRe/wANRl7rSctyURPjRXXO6WIoRQc6gvGTHWA
742cf168-003e-49cb-b46e-371077b27471,T3,ixkX4rPjPlAKlTV5pNVbcHEY5camVYeEEDMWd2UbqZEgy/yd7TZIObe+ViP9LNbRPldE9h/aJmc85ptsWeh8ReO7iIYLMGOY
742cf168-003e-49cb-b46e-371077b27471,T1,cjU8kaoB5p1qbgB0DJ9GSHQIp/KgP0Ay2nnBHn2+29Ljo0lfEvnUFWRLR4SGVoPa5dnzmZCQSaXy1kBdxwhjoo6r3asxK/zC
742cf168-003e-49cb-b46e-371077b27471,T2,zYCDngvKPsgOkFUnCiphG0uOFG0qIMs7En5BZ8GyExT8sEXUyR0m8TsXMXpgvACDX5Uu2M0p6bozgB/jk6O8WSK7eierSp2b
0a15d5c3-87d5-4a4b-87b8-ae599991eff2,T4,W0qMLZqwdt/IuQF7tGHJXCf67BdLbS5ZTISVHqK5swgHYdU93kGm5fL16LGXSpRioUHhhbFAlMib7rS59uXy5312yAzbZyfP
0a15d5c3-87d5-4a4b-87b8-ae599991eff2,T5,wgRMlzjgolSk2KhV2HKkhesEV+b5ySQ4iOOqmKoRGwbnnO8CqjxIY2Y03CGhzmSiDSHjnzJyGhJb/cIXxbehSQR6YyJYcz1Y
0a15d5c3-87d5-4a4b-87b8-ae599991eff2,T3,Ai+8a5PwDfr+OQ0edlwu3bxS9meXSQLlJe9ccZf9BhZS8KXd+f+3LpruX0BVXmmee1TcNryGkHroWtXaqSBiR1mth+qoaoLK
0a15d5c3-87d5-4a4b-87b8-ae599991eff2,T1,eaqtOJ4wo/+kllNmD2NQ6nlh8rRR0lrqSmMp/Fzk8Z4hEKWzHYSOdJpT2qJY5ehEVWEiy8/naNKCgIzF/hqDlilNUxjFc08b
0a15d5c3-87d5-4a4b-87b8-ae599991eff2,T2,PLkwR0/5rVO977PnA1RZf5mGgz44XYaOwHEhuIKiKfZLZi9JTvcoHoDsTo74ZynsZ228eNBsJobCUIV4zWOptb0DF55Vf3kN
550eda5a-ce73-475e-b76a-d686994a45c1,T4,2xeYU2ZmpByab7TovefWMCRsNCpV4t7RmBBmXS5PJgAkkW41RMH4gnQYnihqFvtLURXr7gjR9y1kJXydOK+c87GuIKBFHYTw
550eda5a-ce73-475e-b76a-d686994a45c1,T5,zp8L2TJ5uwQt8avWRbQUtggv9vCXhFenZOyfasxAwQQ6riQeh1d7Q156KCmnOMb0RAAfqdsppF58acmJT/GbLZAja+1SMszL
550eda5a-ce73-475e-b76a-d686994a45c1,T3,JSumuJjYaK/D5/pKY2Vvg6iWrnIrRUyjQx5h20ZxpJlHkZazXOlFoJIDJvwg9e32By6uU+xn14+2Lem//TskpG/qobk4NQC6
550eda5a-ce73-475e-b76a-d686994a45c1,T1,wDkMLcSrUi+G6mNw5+rbY5ITzzYT9WlLeYyuCl4oEm6jUsyJ9/UzNun50Cn0/OCAe89DzAqfCFdPV3SFWJ3bpTP5LRziFpH+
550eda5a-ce73-475e-b76a-d686994a45c1,T2,ySKLrRGtyeNhO4XRBdAcoWZbKBPadkCuJ+aA7UvCsdsbBdKs6UYqCPBqdaHEcdD4/M5UEPf2FHItSnSTZujVexyCPeKfvQov
474e5107-b920-47ab-9587-87739a33dce0,T4,59+PQW/eZ7r4thY5hXUK8TiRBTxvVba/rm7jQgf8NcA6BbyQbjE0w8pM3P8BFBrMZfVR89VwBwDGrlAzNIzsbXGhC+xJ0m54
474e5107-b920-47ab-9587-87739a33dce0,T5,aWe8hZ6GmALA7xpDm9QpnEnU9vG5GQUL3bvcnUW/ePcGX7ST0QgA/onczQVTwNTvqdgNZ5IfJnJqJ5GwkkQ4BuVmdQNXT7wK
474e5107-b920-47ab-9587-87739a33dce0,T3,bFR9vF4ocHoYgtaqGtSzvS3r7cczyA4r77BFGHqNsEXS+wSgNNeFYCaHLj+vgaL/MoNgNxPyPo8G1YWTr6XSHy7TjD9lwjJK
474e5107-b920-47ab-9587-87739a33dce0,T1,Z9D4AGV/5tUzwAJvmJJqqHUYFrNCrXgGdTp6PVMJsXyVMrml4o07lC/NYl+hKjAVKG1X4tnM53z16ezvVgX2B9uFR/XKnt/i
474e5107-b920-47ab-9587-87739a33dce0,T2,p+9Sr07p4MrmNCtVsu84As2PFUni8TQe3KeSAqwWQR/cj0jVE9fOSAvHD8MsvRLmgkGb26WRpLmVtKLIOnQXkLfC+dCAr+DW
4c7da363-d386-4500-9ddd-029eaa1001fd,T4,12uuMqfRU5yJ6LPvLzcjfU7HT1Kt6nDYmXz7L1+NqvzqER+uWlCJlPPl+P3iSgMwym9thnnLDLQRyGxdGEL/agGYOQ3Ms6yv
4c7da363-d386-4500-9ddd-029eaa1001fd,T5,FFm3C5Gjrvj94gafyt8Ejlwlx1vD1SAJD57I+IW4E2G6qAkhlrGzOOKtQ85wKyUuOzBxHZNh0iS80T7o4puK/+O6NJx6uPd6
4c7da363-d386-4500-9ddd-029eaa1001fd,T3,1dZCvEnejyQGyFb//fK1W3b5GcFjFmIVX1KTa7E8+13et3N3FPiHGydVfdYPcolaborOh9EfnIED8cdyqKNpTZbSPxt//aHa
4c7da363-d386-4500-9ddd-029eaa1001fd,T1,mmee9js+oTNJwHENj++2ExBszTfAlg92nV/Qo58oDN5VTsL5z96umgS556ldGyNchGfFzetkK3MRdWLGV/F9sIN5+nJAGcif
4c7da363-d386-4500-9ddd-029eaa1001fd,T2,gGKavZkfnev3x5C99Be1ZG6zafcE50a6NXPuiYJE86SFne93iMkTYOwQXM8mO8/IMYaEgjTH+NZ0MoK3plREzYZcRHiAfp0m
9108e243-40f0-4d8c-9b2e-935d0add1d71,T4,9o6hT7RCxR+ZfkYqO55T+Ap4roGJQRiTuvu1pOVrCxtK3mlw2JqbzfM6VIhFFNnN8M9obBKw+hvW5DGhuMpge9NtLwKPy1OG
9108e243-40f0-4d8c-9b2e-935d0add1d71,T5,hOUP1hCHezPmlan3yp0nI0CRbcOs8vXCkdIIAKZRU3/U+i6HfxegQ+fM6A1YYzX/wdGntQWGxkLD8AwdC6NKtahokSPJpjjB
9108e243-40f0-4d8c-9b2e-935d0add1d71,T3,TjPYj7USP4Tc/cZN4KMFv8AJejS/kXIG07dPMU+nNZDMIRcbvr4u5uCmrwujbnbMUlMs5uBxz1y3nHV1sU2wmCTVUmnOBUB9
9108e243-40f0-4d8c-9b2e-935d0add1d71,T1,/q/Moyw+G4281YAnDmn/SJPZvQb0JVU2uYpRu0eNa48LgBfswfubhEyBeMbX2PcB6DJn3lnYh6KKxP2HZ3AGl5w1dykguNdt
9108e243-40f0-4d8c-9b2e-935d0add1d71,T2,admi86zARBnbIyq8Xb38lXHRkFUzeVOJHUpanTLxaaTO64NiTN9edRJZW15nbcn4olRTS4ZEdJKnBq4vxjc3lTgnTXJC8ALx
915fbfdd-d84f-4562-9683-ee1a9abe194b,T4,mrAfLz5kytpy7ps9S0VAXF+nMMSML3NYgrAkaGB6/9YW2VbfmD4NY5tb3DiP+Gs9IAEUKyIQ8UyNhUb53W/wmbIDyWA2g5N+
915fbfdd-d84f-4562-9683-ee1a9abe194b,T5,2KLXmNdfirk0fypCp4gi89EbmN1Eg7h63TpOOSplGIt27+2Su0vI0fUpndT4r/5OLuamzic7mmgobp0BaJRdtYRd2/O5s35I
915fbfdd-d84f-4562-9683-ee1a9abe194b,T3,uubcWbOUm1SLpdAI9dkuI3g9YhlHLst4vBKX+CRnxMjRTWsQs1Vlye1bAmoqMVuHcyia1q+uJ5C7AmPcTVZACM43pNpz6c4W
915fbfdd-d84f-4562-9683-ee1a9abe194b,T1,7cxeE7USn5oQGY4Nlrlk1W/kL0qWgiHnlYCqDlQRhLP2XTreY5B/y1jBt5WMhj1h5yl4eCRoiP8a90gIbVH9yDCDuUmQSbsi
915fbfdd-d84f-4562-9683-ee1a9abe194b,T2,1Q1Fhe0GhcYfCbJ7N2Mt5rjKstO55rm8LipWgs2VcJvxMpvDT/b1yImkTRz29zWCXuBxj7Q6fsKrNiw4vRnSkqVB8pXVQiby
0805139b-2901-4056-98fd-b67ca7c0564f,T4,TtObpi1fMxq0RX6ekeGIGWHmoDYS8rePMUeBnEwLIZF9Mq5bL6FyljGbCl2VyafPY6H37betFCO0jyl5UArx6H96sXuc1OxQ
0805139b-2901-4056-98fd-b67ca7c0564f,T5,CBdLBVYP/Di49lJoAbs4iAOk7Brk5AT2PqZkM4Usq69HDTUxq2zqveytRhnk3gTcA8RsIf7kbmpqf9R2aFUSbAfbQYzGezhu
0805139b-2901-4056-98fd-b67ca7c0564f,T3,0WjbnGDvKQz6mBdWeUhtT2nk6h0bWWX38FtcQtlejFyDKfAKoFzHa3nyEraG02/TdSElxTFJ4L1Qy881ccFuxWWx1ewNzdxQ
0805139b-2901-4056-98fd-b67ca7c0564f,T1,lg6XYNtsAQNm8D5Wl93HN8EPWL74yK4rX2lPhIDzB6cgP0QScZBHzmp7N+9XxRxyms8dJMugLlHt54SjcAZWh4xFKXCXduI8
0805139b-2901-4056-98fd-b67ca7c0564f,T2,qhrJYB4Unwxu4mi0Ec4NeVZMa4oRLL0iTFx9o4t/gbVDKI3iqJ/F57na0Rw1bAYr529ejfsGV2x3rNGhKPbhx1x26W69UFGk
7dd577f5-ec8b-41d4-9e27-a68b259b3e11,T4,TwxqvAc5hUG8x5MvJxmDOWM6XOnR9ekJDGb8H2VM4SxrHtWxYTme8TSAxRYRLLUsUDARBmxvfH5JWIx3mY6ngrWkoLI20gEQ
7dd577f5-ec8b-41d4-9e27-a68b259b3e11,T5,Txst1uzkLyg5dozMHiCqOyZTP/B0A5RfaRWGP5Sb5jrbiKyQIgRKswKpMPnyXZhjwwy+WIgFJ5sUynqWBRowivHni/whsLZF
7dd577f5-ec8b-41d4-9e27-a68b259b3e11,T3,7IjfyX++3CtNUAbx83RP0SditvDXgU+3CWlT5kv72TmdUmv8Z3nFPwmXAIua2fS2Q3uE2H9TuDQTx2ki3GRbKn/JI0NWa5TS
7dd577f5-ec8b-41d4-9e27-a68b259b3e11,T1,Ewh1Xm1SJgUyh4mSSuBGYd6y7jcBFjm5NmcoacBHoLWXwuymJLhXWPsla/BsE3QUZ+1xoW1MA/MNCE10tbcm8fRKD7TiVhvy
7dd577f5-ec8b-41d4-9e27-a68b259b3e11,T2,zJzkxS/3rSlZbZVKpjPPTqli3UNpav53WbVXggxczkFYkpCOsztTWU+AQjOKbsTzbThyBjm7qtZv3EfPv4ve92jA2fL7bSJ/
d94f9d04-fed5-4424-a583-a89a9bdad511,T4,hyvFET9CYnJjMKV+phASS2ZhDtRyCtuohEqMfuA/hAPizMNJ9IcvgSa1SHXFdRr2VJuvg+OX8jHVUk/djB+NXJ/XCxeF6jCD
d94f9d04-fed5-4424-a583-a89a9bdad511,T5,Q6nUgLmLedi8KdNINv3J9O64NpIB5VZWEK5EEIQvBxPK8sN9H9tAbjhWcX3ZvUTDc6Q8Kxv1gKT66WG7XgsaIwPlEj7YmDmZ
d94f9d04-fed5-4424-a583-a89a9bdad511,T3,MTvYlQSg6eh96Cxi6Wm8AKlfv5NytTW23WzEUT+e3Wf7QnVx5bXH2wBKbj4TTIdu+631OSZZc8O9JtJgrqJy2ZnOIc0cxyC5
d94f9d04-fed5-4424-a583-a89a9bdad511,T1,ALXE6CPcBpQalKhIDrgpY9Js1Efk/nCrPKHg+OAxzAF7anFSslC47C/Q3UAhzXvhC9Aq0TRkc3YuVPulGPTcDyVdcNz2Qdmn
d94f9d04-fed5-4424-a583-a89a9bdad511,T2,kRkpH/26GHofJWYwrOPEalKuT4Nq84CcupGOTE8BpQkn6/aLvoUSBIfTIz/+PI10wX9DPq95zwGjgKwnT9sgjELHzVXNBflw
1f49b974-6e55-4013-95a1-967702ecde31,T4,KTT6r5GT7K5A3d7fe9JZXiqIAtKNAmI91Y4cQ6M1CT/DNgsdT5G6gdoE3zVjZsGg86ghhhIRmnnBDRuwBPcJJKhivaR7wo8/
1f49b974-6e55-4013-95a1-967702ecde31,T5,5+5XlT25JFWjxxWf0Y8sAx99w//ASgFOi5ioaH44ySa+aaC+mYB2tWHll4/wfNb64mpGRHsv9a7/zizAcaEPqTTSWILvsJHs
1f49b974-6e55-4013-95a1-967702ecde31,T3,uC2fUJXiqP+9n9yoORiSao9IE+KhqJcPmkPw2EiHdeWUGIfWo+bLgWRY0h73oeA5iqH4jjJ3sx9CqI9BwS1rqQlfIOM42vS8
1f49b974-6e55-4013-95a1-967702ecde31,T1,E9m2D52uqFDmMBKSrhssLXLR71QJwDsTAEqjfqqIPFJ1KMLIkjtqv2cllfD+sU8LgFX3v7oYqEHsp0qnbiRee7U3hOpkNcwZ
1f49b974-6e55-4013-95a1-967702ecde31,T2,xRypUjiwOKoruzTAgfJ6bz9R+0m66djw7lLZ3zHERp3qzFLDWjUlJOI46PON50PNIiArzpvTxwcPKbP6Az27TTWbwzns5CxP
0bdfc1e3-0a44-4ef9-a92f-1af270199d5a,T4,vmjLu8XJAyr0hLY9hSGN+Fse0XMQwN8CxUfxBSgMyli/S6FdBF8D4Ol7CANvPMNyMAcw0EVIr4zsKxlfYX/5r7AXDmBR6lgZ
0bdfc1e3-0a44-4ef9-a92f-1af270199d5a,T5,j26526zldOeQ4EwadcxSzw6Hl8hzAQAFR0IKaCSCYKQ0DSpIDlt2yqXBTzQNiagaYEAk9gKx/lbQ13uGWCUEiCB3/NzOkAmM
0bdfc1e3-0a44-4ef9-a92f-1af270199d5a,T3,yAw7TJGXSB3hIH3eXHVzxGyYbMbjS98w18gyR7f8jgIX8vBijjaWcTFEpbZhQZRMI1G/2ifZD+96b+spbxLVjgHuph+obfKW
0bdfc1e3-0a44-4ef9-a92f-1af270199d5a,T1,L893Vn8XYoeq0zzvd6lt8K5YbPH+cF4dDuXWkEsuElUpwtjmnz5ktl5PdL/Q6qYLlSHGEubU0+Cd+SejbkJ7ep1SQWciqg6j
0bdfc1e3-0a44-4ef9-a92f-1af270199d5a,T2,lor4KKREZVA/JOoit3Y5/q9M5NBTe8rxF4KR4KRE5Xhhovs523tMBxwz1ypzYErKIIlfrucxvDRRvfnyU28POvCzt/34LxI/
0330f28a-932f-4221-8944-2b4495c18f78,T4,A8WJiigdBFhe/FNIFgsgUGzhFlHRB89cNzUNLMsQC9vcMDj0ZWMaEVLovdWx0JTQJiW/JUn4zDj9YDPbp7+QXnoIq+Q7hxOv
0330f28a-932f-4221-8944-2b4495c18f78,T5,HsQYBkp8XlIyMwx7zV0EfVIDovARAVjavYMOkhHlwOjFBOV2hrDNwjvgfaFFbSpkPsgbzN6S15ueUzT1oq/HVfgOuFB6GQ7/
0330f28a-932f-4221-8944-2b4495c18f78,T3,cA93Q4BhkfM9jnjCLsTBqVD47xeo+4O6EUAwZa7Gg+P9xP5wF8enKYG9993at9l43YaxQ/frLOVncWQpPTsH1p8tbZDKpfhN
0330f28a-932f-4221-8944-2b4495c18f78,T1,g8mwAp3uQRIATG1vDKr0zTzERhHJVvKll0F6DAdpZk+36TDeVuRpG8o3YJ9dO6NRxOFa83i7s7QYiE4+5B33tKcdGjXBdufE
0330f28a-932f-4221-8944-2b4495c18f78,T2,MjeSutKP5oUvPu6y9xPtcW9IWjmH70KsU9rsBkn47unpctCi44Xj9X7BlN0Z4jKngYh5/yk1HUzmNPN5QHWJu7rphh2CX3NI
16acbcf4-67e8-47f0-bd94-3dd0e273bb5f,T4,qXqDsNKaWlMPD6ZMViLMzgQ6UxbOFy1Ea/SlqGqTLSZjsH42f3/0Nyito04rmSvaLTVRgFZxuhVTTLK3H2XFWO6wkK+M+Wm2
16acbcf4-67e8-47f0-bd94-3dd0e273bb5f,T5,3v+8kWeMz6NpMaGNU3WDAlf0xuSReQUfR0v03kOkyFMUtDSUfzOWqRinQmGEshfn4tAF2XAKMzBT0LgWsexZRSKLyHrQbNsn
16acbcf4-67e8-47f0-bd94-3dd0e273bb5f,T3,EjQAlaFI+bUTq5MhzUSdZoxq86GekWpKAbARqvRApvhUyJNCb7nN5dkDvW/g0NZ1Xm4/McYtT0gcPj3ErMOALKsoY+C/XtZO
16acbcf4-67e8-47f0-bd94-3dd0e273bb5f,T1,l6xL15HlkhAJSZzt3jZnoUhO0LLNeCB8CAJoNvXMnKYPhIshQGKNvFmj2csdbpRF7xRIUDSucCET0bOh0qfct2h+80qRN+gj
16acbcf4-67e8-47f0-bd94-3dd0e273bb5f,T2,rirxPh2M4TlW/ZgGVq9XdNJCbarAHskkI7meMYTh7JTJN/2PdztuiRuST0znuGHe7XeAXVDjIWWlkgl/DaJjR9ciAiVYpSkw
9a1fda6a-c266-42b2-a565-3366244d1405,T4,7LOPA1IeEdabxgcM7QNHOexi2o1zN4z8U+jDQC7ZUag2M+NOSXr+O0vizHvUhO/8y9XvIq5KHE7dH71wG4SjtD3/AypI4P3e
9a1fda6a-c266-42b2-a565-3366244d1405,T5,VkJLGTjGU2sXh2o0cpLp8FAJInV+98oqB79JKc8AcKVWBjSAuYpi9QUO+nesoSvcg+kBBoLgOhktmB6fcMq2Usu4WtNdW0yd
9a1fda6a-c266-42b2-a565-3366244d1405,T3,hWI9lvHRAfLQybGexAog9CIEqUy715RWMsQm3Vpcj0wprZLpzLGLu7C0Mus0cQfEoPxNdbBjxusIbuNJbSwThm8qipwKNl7g
9a1fda6a-c266-42b2-a565-3366244d1405,T1,EyTGptO2q4UbI16DxK+7W3B7miM3rbMWqCH3HiNI32KWOfXdIL54FOiVbi0gj5joriK6P0H5uwv/nTAM5dQMRjLCUqccEBTb
9a1fda6a-c266-42b2-a565-3366244d1405,T2,AneNQrMqyPpb6C92lpPeOGIVul10iXFPoYD91CTik6iMTlS+BckRuW83KV74sHagH0ri4GoOjQzlfZ8VsZA1JZ5vJ/Qca4LK
ae3a6e93-d454-47ee-bc6d-5cf21daa9cdf,T4,1L6tLOKb8WSMKDBs228FjCRzfrz41BXxeBHj7xvjipzLapaYadUOinSOjcnkxDoJtQo5SFxIUJhWSf6YNU4BtRCEPHxn08PN
ae3a6e93-d454-47ee-bc6d-5cf21daa9cdf,T5,7DOkMg7U/50S6Zeby8iKkPieRsuicmIjoAAu5a2zzCfblK2LbiM3sZhsMRPpBXWDqM6HduFp1BhxPS8HGUO3T0WHhRuQDKO1
ae3a6e93-d454-47ee-bc6d-5cf21daa9cdf,T3,cq1mKG6ZrhAS7pkX6lhLbwFMFVUw7hZO69/6D2d6G8BX0R7wDCXM9eZERp823gC5AvE5/4+1YTUQurp8DU00CveEd15FGyVq
ae3a6e93-d454-47ee-bc6d-5cf21daa9cdf,T1,esGPokRO3Yr82Fpxn03200VO6pG72ClmUkn+bVXACcAYPpsNEXw4jCZrsABsbX253XhuAIZo089IYc8VfbfU60RjqqOOVUbt
ae3a6e93-d454-47ee-bc6d-5cf21daa9cdf,T2,5cOb/5dzx2mjMaFwiBMoFEMQK6SM5c4cSbuuEftGiEodP2erXP+/az/Gdmf1KNyvS8hX51lxyneYjNoWcWSRPSMGFoRIXLMB
9c54cd07-1d46-4f8d-acf4-826d1f6d0b94,T4,+0IEY6tG0JEiVGhejXaoc6DVWlXAn5LlQ6clEUPHP9U+GthmySZ4rjN/bWbABioC2Yk+z441A+sz9E4Euiq+H501QA9fIlLA
9c54cd07-1d46-4f8d-acf4-826d1f6d0b94,T5,VNoCeCw53X9uSzMkk1nakGwqHW0wW+9/DcXGWuXi7Lm3Sk/rpjYMu6J0IZKkXBNXqDJT3SDp4PJgpReRflTeJmeTFHi1fgkR
9c54cd07-1d46-4f8d-acf4-826d1f6d0b94,T3,eCC7FMJ6m3juCOmVWJEg/7LpR7jqO0s5Sjohwa8qDHVyAO6WWOXGw8XbIRtT1PI4nJUN57MBqCeC8a0cu96fUm1HW40JQG/l
9c54cd07-1d46-4f8d-acf4-826d1f6d0b94,T1,ZVn/hKh9yIP3bGXIbXhN4Hpq5rZ72Ep6ulWI6c4BQBWwyqFXvTn+K/7ZWyGIkQsI1QuACbIQ5ebzQ6F0ICjmGdXP5W9Vclxd
9c54cd07-1d46-4f8d-acf4-826d1f6d0b94,T2,sBBCU7+IKgKVXN1g1oYyXEhFcXHUoyhznZcg/K+fWwEEllogAiJg1cTUICdqcxSookPSugMz5xtozaW9m9ZXMhCRGTW91oKc
1a7bb5ac-da94-4438-9195-9890a3cb6c39,T4,x8MgP7wWlVEgLW2JhBS7tQc9Z7xWFr6eamYx+NoFHbMUI2YBCZ0AFc2iaLlrFm8NPZYYmuXf3JqzJDbAhP1invJDtKu0k+76
1a7bb5ac-da94-4438-9195-9890a3cb6c39,T5,BLcA7ymDtH4TiiPY3ebf9nFqiWjGXrB/YVivn0t7KqHnp8/XIbYGP0UgO9b2LDpkG4uBJhxIU9c0LSx35WkzdQJsBnGFz5Cn
1a7bb5ac-da94-4438-9195-9890a3cb6c39,T3,dpT83qH1gvJdjnsjDxmye7aF8o0wzc6s3N+ku9Xi5nuA97Qyl/6O/BB4T/NP5KxCbWsSGtLgfLInmO2PWOv7Aw3mmeyJYUJH
